game_key,category_key,allocation_factor,is_primary
11088,48,0.2,0
11088,17,0.2,0
11089,45,0.142857,1
11089,30,0.142857,0
11089,10,0.142857,0
11089,32,0.142857,0
11089,47,0.142857,0
11089,46,0.142857,0
11089,17,0.142857,0
11090,45,0.5,1
11090,17,0.5,0
11091,45,0.125,1
11091,47,0.125,0
11091,6,0.125,0
11091,29,0.125,0
11091,35,0.125,0
11091,55,0.125,0
11091,48,0.125,0
11091,17,0.125,0
11092,45,0.25,1
11092,47,0.25,0
11092,48,0.25,0
11092,17,0.25,0
11093,45,0.25,1
11093,47,0.25,0
11093,18,0.25,0
11093,17,0.25,0
11094,45,0.333333,1
11094,18,0.333333,0
11094,17,0.333333,0
11095,45,0.1,1
11095,30,0.1,0
11095,36,0.1,0
11095,44,0.1,0
11095,10,0.1,0
11095,43,0.1,0
11095,42,0.1,0
11095,47,0.1,0
11095,37,0.1,0
11095,17,0.1,0
11096,45,0.333333,1
11096,47,0.333333,0
11096,17,0.333333,0
11097,45,0.333333,1
11097,47,0.333333,0
11097,17,0.333333,0
11098,45,0.5,1
11098,17,0.5,0
11099,45,0.111111,1
11099,30,0.111111,0
11099,36,0.111111,0
11099,33,0.111111,0
11099,27,0.111111,0
11099,13,0.111111,0
11099,59,0.111111,0
11099,60,0.111111,0
11099,17,0.111111,0
11100,45,0.1,1
11100,30,0.1,0
11100,36,0.1,0
11100,33,0.1,0
11100,10,0.1,0
11100,32,0.1,0
11100,47,0.1,0
11100,48,0.1,0
11100,46,0.1,0
11100,17,0.1,0
11101,45,0.5,1
11101,17,0.5,0
11102,45,0.333333,1
11102,18,0.333333,0
11102,17,0.333333,0
11103,45,0.5,1
11103,17,0.5,0
11104,45,0.333333,1
11104,47,0.333333,0
11104,17,0.333333,0
11105,54,1.0,1
11106,45,0.5,1
11106,17,0.5,0
11107,30,0.25,1
11107,36,0.25,0
11107,33,0.25,0
11107,17,0.25,0
11108,45,0.333333,1
11108,34,0.333333,0
11108,17,0.333333,0
11109,45,0.333333,1
11109,47,0.333333,0
11109,17,0.333333,0
11110,45,0.333333,1
11110,48,0.333333,0
11110,17,0.333333,0
11111,45,0.5,1
11111,17,0.5,0
11112,30,0.2,1
11112,13,0.2,0
11112,47,0.2,0
11112,50,0.2,0
11112,17,0.2,0
11113,45,0.2,1
11113,47,0.2,0
11113,34,0.2,0
11113,48,0.2,0
11113,17,0.2,0
11114,45,0.333333,1
11114,47,0.333333,0
11114,17,0.333333,0
11115,45,0.1,1
11115,30,0.1,0
11115,36,0.1,0
11115,33,0.1,0
11115,44,0.1,0
11115,42,0.1,0
11115,47,0.1,0
11115,52,0.1,0
11115,48,0.1,0
11115,17,0.1,0
11116,45,0.333333,1
11116,18,0.333333,0
11116,17,0.333333,0
11117,45,0.5,1
11117,17,0.5,0
11118,45,0.333333,1
11118,18,0.333333,0
11118,17,0.333333,0
11119,45,0.5,1
11119,17,0.5,0
11120,45,0.333333,1
11120,18,0.333333,0
11120,17,0.333333,0
11121,45,0.25,1
11121,47,0.25,0
11121,18,0.25,0
11121,17,0.25,0
11122,45,0.25,1
11122,47,0.25,0
11122,34,0.25,0
11122,17,0.25,0
11123,45,0.333333,1
11123,47,0.333333,0
11123,17,0.333333,0
11124,45,0.25,1
11124,47,0.25,0
11124,18,0.25,0
11124,17,0.25,0
11125,45,0.333333,1
11125,47,0.333333,0
11125,17,0.333333,0
11126,45,0.111111,1
11126,30,0.111111,0
11126,36,0.111111,0
11126,33,0.111111,0
11126,10,0.111111,0
11126,32,0.111111,0
11126,47,0.111111,0
11126,34,0.111111,0
11126,17,0.111111,0
11127,45,0.5,1
11127,17,0.5,0
11128,45,0.333333,1
11128,34,0.333333,0
11128,17,0.333333,0
11129,45,0.2,1
11129,47,0.2,0
11129,18,0.2,0
11129,48,0.2,0
11129,17,0.2,0
11130,45,0.090909,1
11130,30,0.090909,0
11130,36,0.090909,0
11130,44,0.090909,0
11130,10,0.090909,0
11130,43,0.090909,0
11130,42,0.090909,0
11130,47,0.090909,0
11130,34,0.090909,0
11130,37,0.090909,0
11130,17,0.090909,0
11131,45,0.333333,1
11131,47,0.333333,0
11131,17,0.333333,0
11132,45,0.5,1
11132,17,0.5,0
11133,45,0.333333,1
11133,47,0.333333,0
11133,17,0.333333,0
11134,45,0.333333,1
11134,48,0.333333,0
11134,17,0.333333,0
11135,45,0.25,1
11135,47,0.25,0
11135,48,0.25,0
11135,17,0.25,0
11136,45,0.333333,1
11136,34,0.333333,0
11136,17,0.333333,0
11137,45,0.333333,1
11137,47,0.333333,0
11137,17,0.333333,0
11138,45,0.333333,1
11138,47,0.333333,0
11138,17,0.333333,0
11139,45,0.25,1
11139,47,0.25,0
11139,48,0.25,0
11139,17,0.25,0
11140,45,0.2,1
11140,30,0.2,0
11140,10,0.2,0
11140,32,0.2,0
11140,17,0.2,0
11141,45,0.111111,1
11141,30,0.111111,0
11141,36,0.111111,0
11141,44,0.111111,0
11141,42,0.111111,0
11141,47,0.111111,0
11141,34,0.111111,0
11141,37,0.111111,0
11141,17,0.111111,0
11142,45,0.2,1
11142,47,0.2,0
11142,34,0.2,0
11142,50,0.2,0
11142,17,0.2,0
11143,30,0.25,1
11143,36,0.25,0
11143,33,0.25,0
11143,17,0.25,0
11144,18,0.333333,1
11144,59,0.333333,0
11144,60,0.333333,0
11145,45,0.2,1
11145,47,0.2,0
11145,18,0.2,0
11145,50,0.2,0
11145,17,0.2,0
11146,45,0.2,1
11146,47,0.2,0
11146,18,0.2,0
11146,48,0.2,0
11146,17,0.2,0
11147,45,0.2,1
11147,47,0.2,0
11147,34,0.2,0
11147,50,0.2,0
11147,17,0.2,0
11148,45,0.25,1
11148,47,0.25,0
11148,18,0.25,0
11148,17,0.25,0
11149,45,0.333333,1
11149,47,0.333333,0
11149,17,0.333333,0
11150,45,0.2,1
11150,18,0.2,0
11150,59,0.2,0
11150,62,0.2,0
11150,17,0.2,0
11151,45,0.25,1
11151,59,0.25,0
11151,60,0.25,0
11151,17,0.25,0
11152,45,0.333333,1
11152,18,0.333333,0
11152,17,0.333333,0
11153,45,0.2,1
11153,47,0.2,0
11153,34,0.2,0
11153,48,0.2,0
11153,17,0.2,0
11154,45,0.5,1
11154,17,0.5,0
11155,45,0.333333,1
11155,47,0.333333,0
11155,17,0.333333,0
11156,45,0.25,1
11156,47,0.25,0
11156,50,0.25,0
11156,17,0.25,0
11157,45,0.083333,1
11157,47,0.083333,0
11157,5,0.083333,0
11157,6,0.083333,0
11157,11,0.083333,0
11157,14,0.083333,0
11157,29,0.083333,0
11157,35,0.083333,0
11157,41,0.083333,0
11157,56,0.083333,0
11157,48,0.083333,0
11157,17,0.083333,0
11158,45,0.333333,1
11158,47,0.333333,0
11158,17,0.333333,0
11159,45,0.5,1
11159,17,0.5,0
11160,45,0.25,1
11160,59,0.25,0
11160,60,0.25,0
11160,17,0.25,0
11161,45,0.5,1
11161,17,0.5,0
11162,45,0.166667,1
11162,47,0.166667,0
11162,18,0.166667,0
11162,48,0.166667,0
11162,50,0.166667,0
11162,17,0.166667,0
11163,45,0.5,1
11163,17,0.5,0
11164,45,0.25,1
11164,47,0.25,0
11164,18,0.25,0
11164,17,0.25,0
11165,45,0.333333,1
11165,47,0.333333,0
11165,17,0.333333,0
11166,45,0.333333,1
11166,47,0.333333,0
11166,17,0.333333,0
11167,45,0.142857,1
11167,47,0.142857,0
11167,14,0.142857,0
11167,29,0.142857,0
11167,35,0.142857,0
11167,48,0.142857,0
11167,17,0.142857,0
11168,45,0.333333,1
11168,47,0.333333,0
11168,17,0.333333,0
11169,45,0.25,1
11169,47,0.25,0
11169,34,0.25,0
11169,17,0.25,0
11170,45,0.166667,1
11170,47,0.166667,0
11170,52,0.166667,0
11170,48,0.166667,0
11170,50,0.166667,0
11170,17,0.166667,0
11171,45,0.333333,1
11171,47,0.333333,0
11171,17,0.333333,0
11172,45,0.1,1
11172,30,0.1,0
11172,10,0.1,0
11172,43,0.1,0
11172,42,0.1,0
11172,47,0.1,0
11172,18,0.1,0
11172,48,0.1,0
11172,37,0.1,0
11172,17,0.1,0
11173,45,0.5,1
11173,17,0.5,0
11174,45,0.25,1
11174,59,0.25,0
11174,60,0.25,0
11174,17,0.25,0
11175,45,0.333333,1
11175,47,0.333333,0
11175,17,0.333333,0
11176,45,0.2,1
11176,47,0.2,0
11176,48,0.2,0
11176,50,0.2,0
11176,17,0.2,0
11177,45,0.25,1
11177,59,0.25,0
11177,60,0.25,0
11177,17,0.25,0
11178,45,0.25,1
11178,47,0.25,0
11178,34,0.25,0
11178,17,0.25,0
11179,45,0.142857,1
11179,47,0.142857,0
11179,18,0.142857,0
11179,48,0.142857,0
11179,38,0.142857,0
11179,40,0.142857,0
11179,17,0.142857,0
11180,45,0.25,1
11180,47,0.25,0
11180,18,0.25,0
11180,17,0.25,0
11181,45,0.25,1
11181,47,0.25,0
11181,18,0.25,0
11181,17,0.25,0
11182,45,0.25,1
11182,47,0.25,0
11182,50,0.25,0
11182,17,0.25,0
11183,45,0.25,1
11183,47,0.25,0
11183,18,0.25,0
11183,17,0.25,0
11184,45,0.083333,1
11184,30,0.083333,0
11184,36,0.083333,0
11184,44,0.083333,0
11184,10,0.083333,0
11184,43,0.083333,0
11184,42,0.083333,0
11184,47,0.083333,0
11184,59,0.083333,0
11184,34,0.083333,0
11184,37,0.083333,0
11184,17,0.083333,0
11185,45,0.5,1
11185,17,0.5,0
11186,45,0.1,1
11186,47,0.1,0
11186,6,0.1,0
11186,14,0.1,0
11186,4,0.1,0
11186,20,0.1,0
11186,25,0.1,0
11186,16,0.1,0
11186,34,0.1,0
11186,17,0.1,0
11187,45,0.25,1
11187,47,0.25,0
11187,48,0.25,0
11187,17,0.25,0
11188,45,0.333333,1
11188,34,0.333333,0
11188,17,0.333333,0
11189,45,0.2,1
11189,47,0.2,0
11189,22,0.2,0
11189,46,0.2,0
11189,17,0.2,0
11190,45,0.333333,1
11190,47,0.333333,0
11190,17,0.333333,0
11191,45,0.333333,1
11191,47,0.333333,0
11191,17,0.333333,0
11192,45,0.5,1
11192,17,0.5,0
11193,45,0.333333,1
11193,47,0.333333,0
11193,17,0.333333,0
11194,45,0.333333,1
11194,48,0.333333,0
11194,17,0.333333,0
11195,45,0.2,1
11195,47,0.2,0
11195,18,0.2,0
11195,48,0.2,0
11195,17,0.2,0
11196,45,0.25,1
11196,47,0.25,0
11196,18,0.25,0
11196,17,0.25,0
11197,45,0.333333,1
11197,47,0.333333,0
11197,17,0.333333,0
11198,45,0.2,1
11198,47,0.2,0
11198,52,0.2,0
11198,34,0.2,0
11198,17,0.2,0
11199,45,0.142857,1
11199,47,0.142857,0
11199,52,0.142857,0
11199,54,0.142857,0
11199,34,0.142857,0
11199,48,0.142857,0
11199,17,0.142857,0
11200,45,0.2,1
11200,47,0.2,0
11200,18,0.2,0
11200,48,0.2,0
11200,17,0.2,0
11201,45,0.1,1
11201,30,0.1,0
11201,10,0.1,0
11201,43,0.1,0
11201,42,0.1,0
11201,47,0.1,0
11201,18,0.1,0
11201,48,0.1,0
11201,37,0.1,0
11201,17,0.1,0
11202,45,0.5,1
11202,17,0.5,0
11203,45,0.5,1
11203,17,0.5,0
11204,30,0.2,1
11204,36,0.2,0
11204,33,0.2,0
11204,34,0.2,0
11204,17,0.2,0
11205,45,0.333333,1
11205,34,0.333333,0
11205,17,0.333333,0
11206,45,0.25,1
11206,18,0.25,0
11206,24,0.25,0
11206,17,0.25,0
11207,45,0.5,1
11207,17,0.5,0
11208,45,0.2,1
11208,47,0.2,0
11208,34,0.2,0
11208,50,0.2,0
11208,17,0.2,0
11209,45,0.5,1
11209,17,0.5,0
11210,45,0.25,1
11210,47,0.25,0
11210,48,0.25,0
11210,17,0.25,0
11211,45,0.111111,1
11211,47,0.111111,0
11211,18,0.111111,0
11211,52,0.111111,0
11211,16,0.111111,0
11211,15,0.111111,0
11211,48,0.111111,0
11211,50,0.111111,0
11211,17,0.111111,0
11212,45,0.333333,1
11212,47,0.333333,0
11212,17,0.333333,0
11213,30,0.25,1
11213,28,0.25,0
11213,22,0.25,0
11213,17,0.25,0
11214,45,0.25,1
11214,47,0.25,0
11214,48,0.25,0
11214,17,0.25,0
11215,45,0.5,1
11215,17,0.5,0
11216,45,0.333333,1
11216,47,0.333333,0
11216,17,0.333333,0
11217,45,0.111111,1
11217,47,0.111111,0
11217,18,0.111111,0
11217,16,0.111111,0
11217,15,0.111111,0
11217,48,0.111111,0
11217,50,0.111111,0
11217,39,0.111111,0
11217,17,0.111111,0
11218,45,0.25,1
11218,47,0.25,0
11218,34,0.25,0
11218,17,0.25,0
11219,45,0.333333,1
11219,47,0.333333,0
11219,17,0.333333,0
11220,45,0.25,1
11220,47,0.25,0
11220,48,0.25,0
11220,17,0.25,0
11221,45,0.5,1
11221,17,0.5,0
11222,45,0.5,1
11222,17,0.5,0
11223,45,0.333333,1
11223,47,0.333333,0
11223,17,0.333333,0
11224,45,0.142857,1
11224,30,0.142857,0
11224,36,0.142857,0
11224,33,0.142857,0
11224,10,0.142857,0
11224,32,0.142857,0
11224,17,0.142857,0
11225,45,0.5,1
11225,17,0.5,0
11226,45,0.333333,1
11226,47,0.333333,0
11226,17,0.333333,0
11227,45,0.333333,1
11227,47,0.333333,0
11227,17,0.333333,0
11228,45,0.5,1
11228,17,0.5,0
11229,45,0.111111,1
11229,30,0.111111,0
11229,28,0.111111,0
11229,36,0.111111,0
11229,33,0.111111,0
11229,10,0.111111,0
11229,32,0.111111,0
11229,13,0.111111,0
11229,17,0.111111,0
11230,45,0.125,1
11230,30,0.125,0
11230,10,0.125,0
11230,32,0.125,0
11230,13,0.125,0
11230,47,0.125,0
11230,18,0.125,0
11230,17,0.125,0
11231,30,0.2,1
11231,36,0.2,0
11231,33,0.2,0
11231,27,0.2,0
11231,17,0.2,0
11232,45,0.5,1
11232,17,0.5,0
11233,45,0.333333,1
11233,47,0.333333,0
11233,17,0.333333,0
11234,45,0.333333,1
11234,48,0.333333,0
11234,17,0.333333,0
11235,30,0.076923,1
11235,36,0.076923,0
11235,33,0.076923,0
11235,27,0.076923,0
11235,10,0.076923,0
11235,32,0.076923,0
11235,26,0.076923,0
11235,47,0.076923,0
11235,18,0.076923,0
11235,22,0.076923,0
11235,46,0.076923,0
11235,50,0.076923,0
11235,17,0.076923,0
11236,45,0.166667,1
11236,30,0.166667,0
11236,42,0.166667,0
11236,18,0.166667,0
11236,37,0.166667,0
11236,17,0.166667,0
11237,45,0.25,1
11237,47,0.25,0
11237,24,0.25,0
11237,17,0.25,0
11238,45,0.1,1
11238,30,0.1,0
11238,36,0.1,0
11238,44,0.1,0
11238,42,0.1,0
11238,47,0.1,0
11238,18,0.1,0
11238,48,0.1,0
11238,37,0.1,0
11238,17,0.1,0
11239,45,0.0625,1
11239,47,0.0625,0
11239,6,0.0625,0
11239,11,0.0625,0
11239,14,0.0625,0
11239,25,0.0625,0
11239,29,0.0625,0
11239,31,0.0625,0
11239,35,0.0625,0
11239,16,0.0625,0
11239,15,0.0625,0
11239,41,0.0625,0
11239,58,0.0625,0
11239,34,0.0625,0
11239,48,0.0625,0
11239,17,0.0625,0
11240,45,0.090909,1
11240,30,0.090909,0
11240,36,0.090909,0
11240,33,0.090909,0
11240,44,0.090909,0
11240,42,0.090909,0
11240,47,0.090909,0
11240,18,0.090909,0
11240,48,0.090909,0
11240,37,0.090909,0
11240,17,0.090909,0
11241,45,0.333333,1
11241,47,0.333333,0
11241,17,0.333333,0
11242,45,0.2,1
11242,47,0.2,0
11242,18,0.2,0
11242,48,0.2,0
11242,17,0.2,0
11243,45,0.2,1
11243,47,0.2,0
11243,18,0.2,0
11243,48,0.2,0
11243,17,0.2,0
11244,45,0.333333,1
11244,47,0.333333,0
11244,17,0.333333,0
11245,45,0.2,1
11245,47,0.2,0
11245,34,0.2,0
11245,48,0.2,0
11245,17,0.2,0
11246,45,0.2,1
11246,47,0.2,0
11246,34,0.2,0
11246,50,0.2,0
11246,17,0.2,0
11247,45,0.5,1
11247,17,0.5,0
11248,45,0.333333,1
11248,18,0.333333,0
11248,17,0.333333,0
11249,45,0.25,1
11249,47,0.25,0
11249,18,0.25,0
11249,17,0.25,0
11250,45,0.1,1
11250,30,0.1,0
11250,36,0.1,0
11250,44,0.1,0
11250,10,0.1,0
11250,43,0.1,0
11250,42,0.1,0
11250,18,0.1,0
11250,37,0.1,0
11250,17,0.1,0
11251,45,0.2,1
11251,47,0.2,0
11251,18,0.2,0
11251,50,0.2,0
11251,17,0.2,0
11252,45,0.2,1
11252,47,0.2,0
11252,48,0.2,0
11252,24,0.2,0
11252,17,0.2,0
11253,45,0.2,1
11253,47,0.2,0
11253,48,0.2,0
11253,46,0.2,0
11253,17,0.2,0
11254,45,0.5,1
11254,17,0.5,0
11255,45,0.5,1
11255,17,0.5,0
11256,45,0.333333,1
11256,47,0.333333,0
11256,17,0.333333,0
11257,45,0.2,1
11257,30,0.2,0
11257,10,0.2,0
11257,26,0.2,0
11257,17,0.2,0
11258,45,0.090909,1
11258,30,0.090909,0
11258,10,0.090909,0
11258,43,0.090909,0
11258,42,0.090909,0
11258,47,0.090909,0
11258,54,0.090909,0
11258,34,0.090909,0
11258,24,0.090909,0
11258,37,0.090909,0
11258,17,0.090909,0
11259,45,0.142857,1
11259,30,0.142857,0
11259,10,0.142857,0
11259,32,0.142857,0
11259,47,0.142857,0
11259,48,0.142857,0
11259,17,0.142857,0
11260,45,0.5,1
11260,17,0.5,0
11261,45,0.5,1
11261,17,0.5,0
11262,45,0.111111,1
11262,30,0.111111,0
11262,10,0.111111,0
11262,32,0.111111,0
11262,47,0.111111,0
11262,52,0.111111,0
11262,34,0.111111,0
11262,48,0.111111,0
11262,17,0.111111,0
11263,45,0.25,1
11263,47,0.25,0
11263,50,0.25,0
11263,17,0.25,0
11264,45,0.2,1
11264,34,0.2,0
11264,12,0.2,0
11264,37,0.2,0
11264,17,0.2,0
11265,45,0.333333,1
11265,47,0.333333,0
11265,17,0.333333,0
11266,45,0.333333,1
11266,47,0.333333,0
11266,17,0.333333,0
11267,45,0.333333,1
11267,48,0.333333,0
11267,17,0.333333,0
11268,45,0.333333,1
11268,47,0.333333,0
11268,17,0.333333,0
11269,45,0.2,1
11269,47,0.2,0
11269,18,0.2,0
11269,48,0.2,0
11269,17,0.2,0
11270,45,0.2,1
11270,47,0.2,0
11270,48,0.2,0
11270,37,0.2,0
11270,17,0.2,0
11271,45,0.1,1
11271,30,0.1,0
11271,10,0.1,0
11271,43,0.1,0
11271,42,0.1,0
11271,47,0.1,0
11271,18,0.1,0
11271,48,0.1,0
11271,37,0.1,0
11271,17,0.1,0
11272,45,0.058824,1
11272,47,0.058824,0
11272,18,0.058824,0
11272,52,0.058824,0
11272,5,0.058824,0
11272,6,0.058824,0
11272,14,0.058824,0
11272,4,0.058824,0
11272,35,0.058824,0
11272,16,0.058824,0
11272,15,0.058824,0
11272,55,0.058824,0
11272,56,0.058824,0
11272,57,0.058824,0
11272,48,0.058824,0
11272,17,0.058824,0
11272,51,0.058824,0
11273,45,0.25,1
11273,47,0.25,0
11273,18,0.25,0
11273,17,0.25,0
11274,45,0.142857,1
11274,47,0.142857,0
11274,59,0.142857,0
11274,60,0.142857,0
11274,48,0.142857,0
11274,46,0.142857,0
11274,17,0.142857,0
11275,45,0.333333,1
11275,47,0.333333,0
11275,17,0.333333,0
11276,45,0.333333,1
11276,47,0.333333,0
11276,17,0.333333,0
11277,45,0.25,1
11277,47,0.25,0
11277,18,0.25,0
11277,17,0.25,0
11278,45,0.5,1
11278,17,0.5,0
11279,45,0.333333,1
11279,48,0.333333,0
11279,17,0.333333,0
11280,45,0.5,1
11280,17,0.5,0
11281,45,0.2,1
11281,30,0.2,0
11281,36,0.2,0
11281,10,0.2,0
11281,17,0.2,0
11282,45,0.142857,1
11282,30,0.142857,0
11282,36,0.142857,0
11282,33,0.142857,0
11282,10,0.142857,0
11282,32,0.142857,0
11282,17,0.142857,0
11283,45,0.5,1
11283,17,0.5,0
11284,45,0.333333,1
11284,47,0.333333,0
11284,17,0.333333,0
11285,45,0.5,1
11285,17,0.5,0
11286,45,0.142857,1
11286,30,0.142857,0
11286,36,0.142857,0
11286,27,0.142857,0
11286,10,0.142857,0
11286,26,0.142857,0
11286,17,0.142857,0
11287,45,0.25,1
11287,59,0.25,0
11287,60,0.25,0
11287,17,0.25,0
11288,45,0.166667,1
11288,30,0.166667,0
11288,10,0.166667,0
11288,32,0.166667,0
11288,47,0.166667,0
11288,17,0.166667,0
11289,45,0.166667,1
11289,47,0.166667,0
11289,18,0.166667,0
11289,48,0.166667,0
11289,50,0.166667,0
11289,17,0.166667,0
11290,30,0.166667,1
11290,10,0.166667,0
11290,32,0.166667,0
11290,59,0.166667,0
11290,62,0.166667,0
11290,17,0.166667,0
11291,45,0.111111,1
11291,30,0.111111,0
11291,36,0.111111,0
11291,33,0.111111,0
11291,27,0.111111,0
11291,10,0.111111,0
11291,32,0.111111,0
11291,26,0.111111,0
11291,17,0.111111,0
11292,45,0.333333,1
11292,47,0.333333,0
11292,17,0.333333,0
11293,45,0.333333,1
11293,48,0.333333,0
11293,17,0.333333,0
11294,45,0.333333,1
11294,47,0.333333,0
11294,17,0.333333,0
11295,45,0.5,1
11295,17,0.5,0
11296,45,0.5,1
11296,17,0.5,0
11297,45,0.25,1
11297,47,0.25,0
11297,48,0.25,0
11297,17,0.25,0
11298,45,0.25,1
11298,47,0.25,0
11298,34,0.25,0
11298,17,0.25,0
11299,45,0.5,1
11299,17,0.5,0
11300,45,0.5,1
11300,17,0.5,0
11301,45,0.25,1
11301,47,0.25,0
11301,34,0.25,0
11301,17,0.25,0
11302,45,0.333333,1
11302,47,0.333333,0
11302,17,0.333333,0
11303,45,0.25,1
11303,47,0.25,0
11303,48,0.25,0
11303,17,0.25,0
11304,45,0.083333,1
11304,30,0.083333,0
11304,36,0.083333,0
11304,33,0.083333,0
11304,27,0.083333,0
11304,10,0.083333,0
11304,32,0.083333,0
11304,26,0.083333,0
11304,47,0.083333,0
11304,54,0.083333,0
11304,24,0.083333,0
11304,17,0.083333,0
11305,45,0.333333,1
11305,18,0.333333,0
11305,17,0.333333,0
11306,45,0.25,1
11306,47,0.25,0
11306,48,0.25,0
11306,17,0.25,0
11307,45,0.333333,1
11307,48,0.333333,0
11307,17,0.333333,0
11308,45,0.166667,1
11308,47,0.166667,0
11308,18,0.166667,0
11308,52,0.166667,0
11308,48,0.166667,0
11308,17,0.166667,0
11309,45,0.333333,1
11309,47,0.333333,0
11309,17,0.333333,0
11310,45,0.5,1
11310,17,0.5,0
11311,45,0.25,1
11311,54,0.25,0
11311,48,0.25,0
11311,17,0.25,0
11312,45,0.5,1
11312,17,0.5,0
11313,45,0.5,1
11313,17,0.5,0
11314,45,0.2,1
11314,18,0.2,0
11314,39,0.2,0
11314,37,0.2,0
11314,17,0.2,0
11315,45,0.25,1
11315,47,0.25,0
11315,48,0.25,0
11315,17,0.25,0
11316,45,0.2,1
11316,47,0.2,0
11316,18,0.2,0
11316,48,0.2,0
11316,17,0.2,0
11317,45,0.5,1
11317,17,0.5,0
11318,45,0.5,1
11318,17,0.5,0
11319,45,0.5,1
11319,17,0.5,0
11320,45,0.333333,1
11320,18,0.333333,0
11320,17,0.333333,0
11321,45,0.2,1
11321,47,0.2,0
11321,59,0.2,0
11321,62,0.2,0
11321,17,0.2,0
11322,45,0.2,1
11322,47,0.2,0
11322,34,0.2,0
11322,50,0.2,0
11322,17,0.2,0
11323,45,0.5,1
11323,17,0.5,0
11324,45,0.25,1
11324,59,0.25,0
11324,60,0.25,0
11324,17,0.25,0
11325,45,0.5,1
11325,17,0.5,0
11326,45,0.5,1
11326,17,0.5,0
11327,45,0.5,1
11327,17,0.5,0
11328,45,0.5,1
11328,17,0.5,0
11329,45,0.5,1
11329,17,0.5,0
11330,45,0.2,1
11330,47,0.2,0
11330,59,0.2,0
11330,60,0.2,0
11330,17,0.2,0
11331,45,0.25,1
11331,47,0.25,0
11331,50,0.25,0
11331,17,0.25,0
11332,45,0.2,1
11332,47,0.2,0
11332,18,0.2,0
11332,48,0.2,0
11332,17,0.2,0
11333,45,0.5,1
11333,17,0.5,0
11334,45,0.5,1
11334,17,0.5,0
11335,45,0.333333,1
11335,47,0.333333,0
11335,17,0.333333,0
11336,45,0.333333,1
11336,47,0.333333,0
11336,17,0.333333,0
11337,45,0.2,1
11337,47,0.2,0
11337,18,0.2,0
11337,48,0.2,0
11337,17,0.2,0
11338,45,0.5,1
11338,17,0.5,0
11339,45,0.333333,1
11339,18,0.333333,0
11339,17,0.333333,0
11340,45,0.2,1
11340,47,0.2,0
11340,18,0.2,0
11340,48,0.2,0
11340,17,0.2,0
11341,45,0.25,1
11341,47,0.25,0
11341,18,0.25,0
11341,17,0.25,0
11342,45,0.25,1
11342,47,0.25,0
11342,48,0.25,0
11342,17,0.25,0
11343,45,0.125,1
11343,30,0.125,0
11343,10,0.125,0
11343,43,0.125,0
11343,42,0.125,0
11343,47,0.125,0
11343,37,0.125,0
11343,17,0.125,0
11344,45,0.25,1
11344,59,0.25,0
11344,60,0.25,0
11344,17,0.25,0
11345,45,0.5,1
11345,17,0.5,0
11346,45,0.25,1
11346,47,0.25,0
11346,50,0.25,0
11346,17,0.25,0
11347,45,0.25,1
11347,18,0.25,0
11347,50,0.25,0
11347,17,0.25,0
11348,45,0.5,1
11348,17,0.5,0
11349,45,0.5,1
11349,17,0.5,0
11350,45,0.25,1
11350,47,0.25,0
11350,18,0.25,0
11350,17,0.25,0
11351,45,0.166667,1
11351,30,0.166667,0
11351,36,0.166667,0
11351,33,0.166667,0
11351,47,0.166667,0
11351,17,0.166667,0
11352,45,0.25,1
11352,47,0.25,0
11352,48,0.25,0
11352,17,0.25,0
11353,45,0.111111,1
11353,30,0.111111,0
11353,36,0.111111,0
11353,44,0.111111,0
11353,42,0.111111,0
11353,47,0.111111,0
11353,48,0.111111,0
11353,37,0.111111,0
11353,17,0.111111,0
11354,45,0.333333,1
11354,47,0.333333,0
11354,17,0.333333,0
11355,45,0.5,1
11355,17,0.5,0
11356,45,0.333333,1
11356,47,0.333333,0
11356,17,0.333333,0
11357,45,0.5,1
11357,17,0.5,0
11358,45,0.333333,1
11358,47,0.333333,0
11358,17,0.333333,0
11359,45,0.25,1
11359,47,0.25,0
11359,48,0.25,0
11359,17,0.25,0
11360,45,0.333333,1
11360,47,0.333333,0
11360,17,0.333333,0
11361,45,0.5,1
11361,17,0.5,0
11362,45,0.333333,1
11362,21,0.333333,0
11362,17,0.333333,0
11363,45,0.333333,1
11363,47,0.333333,0
11363,17,0.333333,0
11364,45,0.333333,1
11364,47,0.333333,0
11364,17,0.333333,0
11365,45,0.333333,1
11365,47,0.333333,0
11365,17,0.333333,0
11366,45,0.25,1
11366,47,0.25,0
11366,48,0.25,0
11366,17,0.25,0
11367,45,0.5,1
11367,17,0.5,0
11368,45,0.5,1
11368,17,0.5,0
11369,45,0.125,1
11369,47,0.125,0
11369,18,0.125,0
11369,16,0.125,0
11369,15,0.125,0
11369,48,0.125,0
11369,46,0.125,0
11369,17,0.125,0
11370,45,0.5,1
11370,17,0.5,0
11371,45,0.2,1
11371,47,0.2,0
11371,18,0.2,0
11371,48,0.2,0
11371,17,0.2,0
11372,45,0.142857,1
11372,47,0.142857,0
11372,6,0.142857,0
11372,29,0.142857,0
11372,35,0.142857,0
11372,41,0.142857,0
11372,17,0.142857,0
11373,45,0.076923,1
11373,30,0.076923,0
11373,36,0.076923,0
11373,44,0.076923,0
11373,10,0.076923,0
11373,43,0.076923,0
11373,42,0.076923,0
11373,18,0.076923,0
11373,59,0.076923,0
11373,62,0.076923,0
11373,24,0.076923,0
